"","wrf","collection_num","rep_id","target","run_num","copy_num_uL_rxn","copy_num_L","date","influent_flow_mg","influent_tss_mg_l","influent_flow_L","total_copies"
"503","MI","30","A","N1",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"504","MI","30","A","N2",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"505","MI","30","B","N1",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"506","MI","30","B","N2",44,0.0246824963333333,440758.863095238,2020-11-18,3.36,364,12718977.6,5606002106709.8
"507","MI","30","C","N1",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"508","MI","30","C","N2",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"509","MI","31","A","N1",45,0.108372340333333,1935220.36309524,2020-11-23,3.37,560,12756831.7,24687280474418.8
"510","MI","31","A","N2",45,2e-04,3571.42857142857,2020-11-23,3.37,560,12756831.7,45560113214.2857
"511","MI","31","B","N1",45,2e-04,3571.42857142857,2020-11-23,3.37,560,12756831.7,45560113214.2857
"512","MI","31","B","N2",45,0.025791219,460557.482142857,2020-11-23,3.37,560,12756831.7,5875254287872.18
"513","MI","31","C","N1",45,0.336416885666667,6007444.38690476,2020-11-23,3.37,560,12756831.7,76635956990853.8
"514","MI","31","C","N2",45,2e-04,3571.42857142857,2020-11-23,3.37,560,12756831.7,45560113214.2857
"515","MI","32","A","N1",46,0.065325447,1166525.83928571,2020-11-25,3.32,392,12567561.2,14660384876604.6
"516","MI","32","A","N2",46,0.013748676,245512.071428571,2020-11-25,3.32,392,12567561.2,3085487983017.34
"517","MI","32","B","N1",46,0.068250259,1218754.625,2020-11-25,3.32,392,12567561.2,15316773337470.6
"518","MI","32","B","N2",46,0.0257981003333333,460680.363095238,2020-11-25,3.32,392,12567561.2,5789628656837.63
"519","MI","32","C","N1",46,0.109284636333333,1951511.36309524,2020-11-25,3.32,392,12567561.2,24525738488194.8
"520","MI","32","C","N2",46,0.0160912206666667,287343.226190476,2020-11-25,3.32,392,12567561.2,3611203580554.25
"521","MI","33","A","N1",47,0.0549801806666667,981788.94047619,2020-11-30,8.52,240,32251693.2,31664355695391.2
"522","MI","33","A","N2",47,0.0404149836666667,721696.136904762,2020-11-30,8.52,240,32251693.2,23275922391077.6
"523","MI","33","B","N1",47,0.0621277493333333,1109424.0952381,2020-11-30,8.52,240,32251693.2,35780805548306.6
"524","MI","33","B","N2",47,2e-04,3571.42857142857,2020-11-30,8.52,240,32251693.2,115184618571.429
"525","MI","33","C","N1",47,0.0606050546666667,1082233.11904762,2020-11-30,8.52,240,32251693.2,34903850526402.9
"526","MI","33","C","N2",47,2e-04,3571.42857142857,2020-11-30,8.52,240,32251693.2,115184618571.429
"527","MI","34","A","N1",48,0.0432515866666667,772349.761904762,2020-12-02,3.89,228,14725244.9,11373039392504.3
"528","MI","34","A","N2",48,0.0653393573333333,1166774.23809524,2020-12-02,3.89,228,14725244.9,17181036398963.3
"529","MI","34","B","N1",48,0.0514722056666667,919146.529761905,2020-12-02,3.89,228,14725244.9,13534657749729.2
"530","MI","34","B","N2",48,2e-04,3571.42857142857,2020-12-02,3.89,228,14725244.9,52590160357.1429
"531","MI","34","C","N1",48,2e-04,3571.42857142857,2020-12-02,3.89,228,14725244.9,52590160357.1429
"532","MI","34","C","N2",48,2e-04,3571.42857142857,2020-12-02,3.89,228,14725244.9,52590160357.1429
"533","MI","35","A","N1",49,0.160578769333333,2867478.02380952,2020-12-07,3.75,163,14195287.5,40704674947908
"534","MI","35","A","N2",49,0.0397425356666667,709688.136904762,2020-12-07,3.75,163,14195287.5,10074227138702.5
"535","MI","35","B","N1",49,2e-04,3571.42857142857,2020-12-07,3.75,163,14195287.5,50697455357.1429
"536","MI","35","B","N2",49,0.096528445,1723722.23214286,2020-12-07,3.75,163,14195287.5,24468732655409.6
"537","MI","35","C","N1",49,0.131227395333333,2343346.3452381,2020-12-07,3.75,163,14195287.5,33264475082729
"538","MI","35","C","N2",49,2e-04,3571.42857142857,2020-12-07,3.75,163,14195287.5,50697455357.1429
"539","MI","36","A","N1",50,0.206129946,3680891.89285714,2020-12-09,3.5,396,13248935,48767897430491.2
"540","MI","36","A","N2",50,0.0754599176666667,1347498.5297619,2020-12-09,3.5,396,13248935,17852920433411
"541","MI","36","B","N1",50,0.041961082,749305.035714286,2020-12-09,3.5,396,13248935,9927493713351.25
"542","MI","36","B","N2",50,0.111467089,1990483.73214286,2020-12-09,3.5,396,13248935,26371789585718.1
"543","MI","36","C","N1",50,0.205909877,3676962.08928571,2020-12-09,3.5,396,13248935,48715831718410.6
"544","MI","36","C","N2",50,0.037706084,673322.928571429,2020-12-09,3.5,396,13248935,8920811714652.5
"545","MI","37","A","N1",51,0.243868434666667,4354793.47619048,2020-12-14,3.63,76,13741038.3,59839383944923.5
"546","MI","37","A","N2",51,0.005018043,89607.9107142857,2020-12-14,3.63,76,13741038.3,1231305733107.98
"547","MI","37","B","N1",51,0.0830271926666667,1482628.44047619,2020-12-14,3.63,76,13741038.3,20372854185252.6
"548","MI","37","B","N2",51,0.041190684,735547.928571428,2020-12-14,3.63,76,13741038.3,10107192257985.7
"549","MI","37","C","N1",51,0.0421839136666667,753284.172619048,2020-12-14,3.63,76,13741038.3,10350906666742.1
"550","MI","37","C","N2",51,2e-04,3571.42857142857,2020-12-14,3.63,76,13741038.3,49075136785.7143
"551","MI","38","A","N1",52,0.042335679,755994.267857143,2020-12-16,3.45,248,13059664.5,9873031502137.42
"552","MI","38","A","N2",52,0.203375503333333,3631705.41666667,2020-12-16,3.45,248,13059664.5,47428854304499.4
"553","MI","38","B","N1",52,2e-04,3571.42857142857,2020-12-16,3.45,248,13059664.5,46641658928.5714
"554","MI","38","B","N2",52,0.0550494703333333,983026.255952381,2020-12-16,3.45,248,13059664.5,12837993097429.2
"555","MI","38","C","N1",52,0.077136546,1377438.32142857,2020-12-16,3.45,248,13059664.5,17988882347300.3
"556","MI","38","C","N2",52,0.120354206,2149182.25,2020-12-16,3.45,248,13059664.5,28067599134355.1
"557","MI","39","A","N1",53,0.219052847333333,3911657.98809524,2020-12-21,3.4,220,12870394,50344579500033
"558","MI","39","A","N2",53,2e-04,3571.42857142857,2020-12-21,3.4,220,12870394,45965692857.1429
"559","MI","39","B","N1",53,2e-04,3571.42857142857,2020-12-21,3.4,220,12870394,45965692857.1429
"560","MI","39","B","N2",53,0.028432646,507725.821428571,2020-12-21,3.4,220,12870394,6534631365759.36
"561","MI","39","C","N1",53,0.45256133,8081452.32142857,2020-12-21,3.4,220,12870394,104011475469000
"562","MI","39","C","N2",53,0.0131495813333333,234813.952380952,2020-12-21,3.4,220,12870394,3022148083840.1
"563","MI","41","A","N1",54,0.555110177333333,9912681.73809524,2020-12-28,3.59,232,13589621.9,134709596835749
"564","MI","41","A","N2",54,0.0657566496666667,1174225.88690476,2020-12-28,3.59,232,13589621.9,15957285828227.9
"565","MI","41","B","N1",54,0.236110068666667,4216251.22619047,2020-12-28,3.59,232,13589621.9,57297259999339.9
"566","MI","41","B","N2",54,0.0888956193333333,1587421.77380952,2020-12-28,3.59,232,13589621.9,21572461701898.8
"567","MI","41","C","N1",54,0.332578541666667,5938902.52976191,2020-12-28,3.59,232,13589621.9,80707439880417.8
"568","MI","41","C","N2",54,0.0780256426666667,1393315.04761905,2020-12-28,3.59,232,13589621.9,18934624684723.4
"569","MI","42","A","N1",55,0.124710696666667,2226976.72619048,2021-01-04,4.31,224,16315117.1,36333386066772.2
"570","MI","42","A","N2",55,0.0144459256666667,257962.958333333,2021-01-04,4.31,224,16315117.1,4208695872670.75
"571","MI","42","B","N1",55,0.054691944,976641.857142857,2021-01-04,4.31,224,16315117.1,15934026264047.2
"572","MI","42","B","N2",55,0.061130785,1091621.16071429,2021-01-04,4.31,224,16315117.1,17809927065891.5
"573","MI","42","C","N1",55,2e-04,3571.42857142857,2021-01-04,4.31,224,16315117.1,58268275357.1429
"574","MI","42","C","N2",55,0.015694506,280259.035714286,2021-01-04,4.31,224,16315117.1,4572458986011.65
"575","MI","43","A","N1",56,0.947828506,16925509.0357143,2021-01-11,3.67,196,13892454.7,235136867553101
"576","MI","43","A","N2",56,0.102821005333333,1836089.38095238,2021-01-11,3.67,196,13892454.7,25507788550032
"577","MI","43","B","N1",56,0.552795043,9871340.05357143,2021-01-11,3.67,196,13892454.7,137137144522537
"578","MI","43","B","N2",56,0.0387012833333333,691094.345238095,2021-01-11,3.67,196,13892454.7,9600996884646.4
"579","MI","43","C","N1",56,0.844470911,15079837.6964286,2021-01-11,3.67,196,13892454.7,209495962080986
"580","MI","43","C","N2",56,0.064027224,1143343.28571429,2021-01-11,3.67,196,13892454.7,15883844803334.9
"581","MI","44","A","N1",57,0.131538585666667,2348903.31547619,2021-01-13,3.55,192,13438205.5,31565045453000.4
"582","MI","44","A","N2",57,0.150410056333333,2685893.86309524,2021-01-13,3.55,192,13438205.5,36093593683462.7
"583","MI","44","B","N1",57,0.127488095333333,2276573.13095238,2021-01-13,3.55,192,13438205.5,30593057569516.5
"584","MI","44","B","N2",57,0.048425804,864746.5,2021-01-13,3.55,192,13438205.5,11620641172405.8
"585","MI","44","C","N1",57,0.355447894666667,6347283.83333333,2021-01-13,3.55,192,13438205.5,85296104519161.1
"586","MI","44","C","N2",57,0.0520910133333333,930196.666666667,2021-01-13,3.55,192,13438205.5,12500173962081.7
"587","MI","45","A","N1",60,0.191168293333333,3413719.52380952,2021-01-19,3.6,432,13627476,46520380881445.7
"588","MI","45","A","N2",58,2e-04,3571.42857142857,2021-01-19,3.6,432,13627476,48669557142.8571
"589","MI","45","B","N1",60,0.258304220333333,4612575.36309524,2021-01-19,3.6,432,13627476,62857760058771.6
"590","MI","45","B","N2",58,0.0269367763333333,481013.863095238,2021-01-19,3.6,432,13627476,6555004874997.64
"591","MI","45","C","N1",60,0.251501593333333,4491099.88095238,2021-01-19,3.6,432,13627476,61202355841281.4
"592","MI","45","C","N2",58,2e-04,3571.42857142857,2021-01-19,3.6,432,13627476,48669557142.8571
"593","MI","46","A","N1",60,2e-04,3571.42857142857,2021-01-20,3.45,188,13059664.5,46641658928.5714
"594","MI","46","A","N2",58,0.0339719903333333,606642.68452381,2021-01-20,3.45,188,13059664.5,7922549931260.3
"595","MI","46","B","N1",60,0.059226568,1057617.28571429,2021-01-20,3.45,188,13059664.5,13812126920829.2
"596","MI","46","B","N2",58,0.049997477,892812.089285714,2021-01-20,3.45,188,13059664.5,11659826347615.5
"597","MI","46","C","N1",60,0.246355571333333,4399206.63095238,2021-01-20,3.45,188,13059664.5,57452162666413.4
"598","MI","46","C","N2",58,0.0659354756666667,1177419.20833333,2021-01-20,3.45,188,13059664.5,15376699836688.9
"599","MI","47","A","N1",61,0.0929197083333333,1659280.50595238,2021-01-25,3.44,488,13021810.4,21606836148928
"600","MI","47","A","N2",59,0.0297446026666667,531153.619047619,2021-01-25,3.44,488,13021810.4,6916581720511.92
"601","MI","47","B","N1",61,0.359436593,6418510.58928571,2021-01-25,3.44,488,13021810.4,83580627944070.8
"602","MI","47","B","N2",59,0.0281908536666667,503408.101190476,2021-01-25,3.44,488,13021810.4,6555284847526.4
"603","MI","47","C","N1",61,0.197557172,3527806.64285714,2021-01-25,3.44,488,13021810.4,45938429231146.2
"604","MI","47","C","N2",59,0.044938966,802481.535714286,2021-01-25,3.44,488,13021810.4,10449762407572.3
"605","MI","48","A","N1",62,0.139974139333333,2499538.20238095,2021-01-27,5.09,480,19267736.9,48160444454975.1
"606","MI","48","A","N2",60,0.0360954516666667,644561.636904762,2021-01-27,5.09,480,19267736.9,12419244035714.3
"607","MI","48","B","N1",62,0.111728305666667,1995148.31547619,2021-01-27,5.09,480,19267736.9,38441992819073.4
"608","MI","48","B","N2",60,0.049352587,881296.196428571,2021-01-27,5.09,480,19267736.9,16980583243756.4
"609","MI","48","C","N1",62,2e-04,3571.42857142857,2021-01-27,5.09,480,19267736.9,68813346071.4286
"610","MI","48","C","N2",60,0.044460477,793937.089285714,2021-01-27,5.09,480,19267736.9,15297370951509
"611","MI","49","A","N1",63,2e-04,3571.42857142857,2021-02-01,4.14,164,15671597.4,55969990714.2857
"612","MI","49","A","N2",61,2e-04,3571.42857142857,2021-02-01,4.14,164,15671597.4,55969990714.2857
"613","MI","49","B","N1",63,2e-04,3571.42857142857,2021-02-01,4.14,164,15671597.4,55969990714.2857
"614","MI","49","B","N2",61,2e-04,3571.42857142857,2021-02-01,4.14,164,15671597.4,55969990714.2857
"615","MI","49","C","N1",63,0.0888045423333333,1585795.39880952,2021-02-01,4.14,164,15671597.4,24851947048915.3
"616","MI","49","C","N2",61,2e-04,3571.42857142857,2021-02-01,4.14,164,15671597.4,55969990714.2857
"617","MI","50","A","N1",64,0.0874738613333333,1562033.23809524,2021-02-03,3.75,160,14195287.5,22173510899317.9
"618","MI","50","A","N2",62,2e-04,3571.42857142857,2021-02-03,3.75,160,14195287.5,50697455357.1429
"619","MI","50","B","N1",64,2e-04,3571.42857142857,2021-02-03,3.75,160,14195287.5,50697455357.1429
"620","MI","50","B","N2",62,2e-04,3571.42857142857,2021-02-03,3.75,160,14195287.5,50697455357.1429
"621","MI","50","C","N1",64,0.0417851783333333,746163.898809524,2021-02-03,3.75,160,14195287.5,10592011065722.1
"622","MI","50","C","N2",62,2e-04,3571.42857142857,2021-02-03,3.75,160,14195287.5,50697455357.1429
"623","MI","51","A","N1",65,0.0494041346666667,882216.69047619,2021-02-08,3.62,492,13703184.2,12089177813909.6
"624","MI","51","A","N2",63,2e-04,3571.42857142857,2021-02-08,3.62,492,13703184.2,48939943571.4286
"625","MI","51","B","N1",65,0.0732796516666667,1308565.20833333,2021-02-08,3.62,492,13703184.2,17931510087503
"626","MI","51","B","N2",63,0.043550346,777684.75,2021-02-08,3.62,492,13703184.2,10656757378781
"627","MI","51","C","N1",65,2e-04,3571.42857142857,2021-02-08,3.62,492,13703184.2,48939943571.4286
"628","MI","51","C","N2",63,2e-04,3571.42857142857,2021-02-08,3.62,492,13703184.2,48939943571.4286
"629","MI","52","A","N1",66,2e-04,3571.42857142857,2021-02-10,3.57,556,13513913.7,48263977500
"630","MI","52","A","N2",64,0.0255639593333333,456499.273809524,2021-02-10,3.57,556,13513913.7,6169091790374.57
"631","MI","52","B","N1",66,2e-04,3571.42857142857,2021-02-10,3.57,556,13513913.7,48263977500
"632","MI","52","B","N2",64,2e-04,3571.42857142857,2021-02-10,3.57,556,13513913.7,48263977500
"633","MI","52","C","N1",66,0.134668976,2404803.14285714,2021-02-10,3.57,556,13513913.7,32498302138060.2
"634","MI","52","C","N2",64,0.0626380346666667,1118536.33333333,2021-02-10,3.57,556,13513913.7,15115803478981.1
"635","MI","53","A","N1",65,2e-04,3571.42857142857,2021-02-15,4.39,252,16617949.9,59349821071.4286
"636","MI","53","A","N2",65,0.0141329773333333,252374.595238095,2021-02-15,4.39,252,16617949.9,4193948379699.45
"637","MI","53","B","N1",65,2e-04,3571.42857142857,2021-02-15,4.39,252,16617949.9,59349821071.4286
"638","MI","53","B","N2",65,2e-04,3571.42857142857,2021-02-15,4.39,252,16617949.9,59349821071.4286
"639","MI","53","C","N1",65,2e-04,3571.42857142857,2021-02-15,4.39,252,16617949.9,59349821071.4286
"640","MI","53","C","N2",65,2e-04,3571.42857142857,2021-02-15,4.39,252,16617949.9,59349821071.4286
"641","MI","54","A","N1",66,0.138718948333333,2477124.07738095,2021-02-17,4.8,194,18169968,45009265218041.4
"642","MI","54","A","N2",66,0.05087462,908475.357142857,2021-02-17,4.8,194,18169968,16506968168074.3
"643","MI","54","B","N1",66,2e-04,3571.42857142857,2021-02-17,4.8,194,18169968,64892742857.1429
"644","MI","54","B","N2",66,2e-04,3571.42857142857,2021-02-17,4.8,194,18169968,64892742857.1429
"645","MI","54","C","N1",66,2e-04,3571.42857142857,2021-02-17,4.8,194,18169968,64892742857.1429
"646","MI","54","C","N2",66,0.0248178496666667,443175.886904762,2021-02-17,4.8,194,18169968,8052491683431.14
"647","MI","55","A","N1",66,2e-04,3571.42857142857,2021-02-22,3.93,304,14876661.3,53130933214.2857
"648","MI","55","A","N2",68,0.0430279066666667,768355.476190476,2021-02-22,3.93,304,14876661.3,11430564177285.9
"649","MI","55","B","N1",66,2e-04,3571.42857142857,2021-02-22,3.93,304,14876661.3,53130933214.2857
"650","MI","55","B","N2",68,0.0233392183333333,416771.755952381,2021-02-22,3.93,304,14876661.3,6200172252709.83
"651","MI","55","C","N1",66,2e-04,3571.42857142857,2021-02-22,3.93,304,14876661.3,53130933214.2857
"652","MI","55","C","N2",68,0.0132948013333333,237407.166666667,2021-02-22,3.93,304,14876661.3,3531826008692.65
"653","MI","56","A","N1",67,2e-04,3571.42857142857,2021-02-24,3.69,228,13968162.9,49886296071.4286
"654","MI","56","A","N2",69,0.013207004,235839.357142857,2021-02-24,3.69,228,13968162.9,3294242558802.71
"655","MI","56","B","N1",67,2e-04,3571.42857142857,2021-02-24,3.69,228,13968162.9,49886296071.4286
"656","MI","56","B","N2",69,2e-04,3571.42857142857,2021-02-24,3.69,228,13968162.9,49886296071.4286
"657","MI","56","C","N1",67,2e-04,3571.42857142857,2021-02-24,3.69,228,13968162.9,49886296071.4286
"658","MI","56","C","N2",69,2e-04,3571.42857142857,2021-02-24,3.69,228,13968162.9,49886296071.4286
"659","MI","57","A","N1",69,2e-04,3571.42857142857,2021-03-01,3.72,232,14081725.2,50291875714.2857
"660","MI","57","A","N2",70,2e-04,3571.42857142857,2021-03-01,3.72,232,14081725.2,50291875714.2857
"661","MI","57","B","N1",69,2e-04,3571.42857142857,2021-03-01,3.72,232,14081725.2,50291875714.2857
"662","MI","57","B","N2",70,2e-04,3571.42857142857,2021-03-01,3.72,232,14081725.2,50291875714.2857
"663","MI","57","C","N1",69,2e-04,3571.42857142857,2021-03-01,3.72,232,14081725.2,50291875714.2857
"664","MI","57","C","N2",70,2e-04,3571.42857142857,2021-03-01,3.72,232,14081725.2,50291875714.2857
"665","MI","58","A","N1",70,2e-04,3571.42857142857,2021-03-03,3.83,304,14498120.3,51779001071.4286
"666","MI","58","A","N2",71,0.0307390866666667,548912.261904762,2021-03-03,3.83,304,14498120.3,7958196007240.35
"667","MI","58","B","N1",70,2e-04,3571.42857142857,2021-03-03,3.83,304,14498120.3,51779001071.4286
"668","MI","58","B","N2",71,0.0330741256666667,590609.386904762,2021-03-03,3.83,304,14498120.3,8562725941654.48
"669","MI","58","C","N1",70,0.043937231,784593.410714286,2021-03-03,3.83,304,14498120.3,11375129655123
"670","MI","58","C","N2",71,0.0136260386666667,243322.119047619,2021-03-03,3.83,304,14498120.3,3527713353603.3
"671","MI","59","A","N1",71,2e-04,3571.42857142857,2021-03-08,3.48,480,13173226.8,47047238571.4286
"672","MI","59","A","N2",72,2e-04,3571.42857142857,2021-03-08,3.48,480,13173226.8,47047238571.4286
"673","MI","59","B","N1",71,2e-04,3571.42857142857,2021-03-08,3.48,480,13173226.8,47047238571.4286
"674","MI","59","B","N2",72,2e-04,3571.42857142857,2021-03-08,3.48,480,13173226.8,47047238571.4286
"675","MI","59","C","N1",71,2e-04,3571.42857142857,2021-03-08,3.48,480,13173226.8,47047238571.4286
"676","MI","59","C","N2",72,0.0137480976666667,245501.744047619,2021-03-08,3.48,480,13173226.8,3234050154134.84
"677","MI","60","A","N1",72,0.135307399666667,2416203.56547619,2021-03-10,3.5,840,13248935,32012123985762.3
"678","MI","60","A","N2",73,2e-04,3571.42857142857,2021-03-10,3.5,840,13248935,47317625000
"679","MI","60","B","N1",72,0.0927534416666667,1656311.45833333,2021-03-10,3.5,840,13248935,21944362851213.5
"680","MI","60","B","N2",73,2e-04,3571.42857142857,2021-03-10,3.5,840,13248935,47317625000
"681","MI","60","C","N1",72,0.225161739,4020745.33928571,2021-03-10,3.5,840,13248935,53270593651749.4
"682","MI","60","C","N2",73,0.0239864906666667,428330.19047619,2021-03-10,3.5,840,13248935,5674918852156.67
"683","MI","61","A","N1",73,2e-04,3571.42857142857,2021-03-15,3.49,164,13211080.9,47182431785.7143
"684","MI","61","A","N2",73,2e-04,3571.42857142857,2021-03-15,3.49,164,13211080.9,47182431785.7143
"685","MI","61","B","N1",73,2e-04,3571.42857142857,2021-03-15,3.49,164,13211080.9,47182431785.7143
"686","MI","61","B","N2",73,2e-04,3571.42857142857,2021-03-15,3.49,164,13211080.9,47182431785.7143
"687","MI","61","C","N1",73,2e-04,3571.42857142857,2021-03-15,3.49,164,13211080.9,47182431785.7143
"688","MI","61","C","N2",73,2e-04,3571.42857142857,2021-03-15,3.49,164,13211080.9,47182431785.7143
"689","MI","62","A","N1",74,2e-04,3571.42857142857,2021-03-17,5.36,700,20289797.6,72463562857.1429
"690","MI","62","A","N2",74,2e-04,3571.42857142857,2021-03-17,5.36,700,20289797.6,72463562857.1429
"691","MI","62","B","N1",74,2e-04,3571.42857142857,2021-03-17,5.36,700,20289797.6,72463562857.1429
"692","MI","62","B","N2",74,2e-04,3571.42857142857,2021-03-17,5.36,700,20289797.6,72463562857.1429
"693","MI","62","C","N1",74,2e-04,3571.42857142857,2021-03-17,5.36,700,20289797.6,72463562857.1429
"694","MI","62","C","N2",74,2e-04,3571.42857142857,2021-03-17,5.36,700,20289797.6,72463562857.1429
"695","MI","63","A","N1",75,2e-04,3571.42857142857,2021-03-22,3.77,248,14270995.7,50967841785.7143
"696","MI","63","A","N2",75,2e-04,3571.42857142857,2021-03-22,3.77,248,14270995.7,50967841785.7143
"697","MI","63","B","N1",75,2e-04,3571.42857142857,2021-03-22,3.77,248,14270995.7,50967841785.7143
"698","MI","63","B","N2",75,2e-04,3571.42857142857,2021-03-22,3.77,248,14270995.7,50967841785.7143
"699","MI","63","C","N1",75,0.0440846153333333,787225.273809524,2021-03-22,3.77,248,14270995.7,11234488497467
"700","MI","63","C","N2",75,2e-04,3571.42857142857,2021-03-22,3.77,248,14270995.7,50967841785.7143
"701","MI","64","A","N1",76,2e-04,3571.42857142857,2021-03-24,3.62,258,13703184.2,48939943571.4286
"702","MI","64","A","N2",76,2e-04,3571.42857142857,2021-03-24,3.62,258,13703184.2,48939943571.4286
"703","MI","64","B","N1",76,2e-04,3571.42857142857,2021-03-24,3.62,258,13703184.2,48939943571.4286
"704","MI","64","B","N2",76,0.0133496013333333,238385.738095238,2021-03-24,3.62,258,13703184.2,3266643679772.01
"705","MI","64","C","N1",76,2e-04,3571.42857142857,2021-03-24,3.62,258,13703184.2,48939943571.4286
"706","MI","64","C","N2",76,2e-04,3571.42857142857,2021-03-24,3.62,258,13703184.2,48939943571.4286
"707","MI","65","A","N1",76,0.0442045016666667,789366.101190476,2021-03-29,3.97,220,15028077.7,11862655102436.5
"708","MI","65","A","N2",77,0.0165929083333333,296301.93452381,2021-03-29,3.97,220,15028077.7,4452848494684.12
"709","MI","65","B","N1",76,2e-04,3571.42857142857,2021-03-29,3.97,220,15028077.7,53671706071.4286
"710","MI","65","B","N2",77,0.0182233973333333,325417.80952381,2021-03-29,3.97,220,15028077.7,4890404126487.61
"711","MI","65","C","N1",76,2e-04,3571.42857142857,2021-03-29,3.97,220,15028077.7,53671706071.4286
"712","MI","65","C","N2",77,2e-04,3571.42857142857,2021-03-29,3.97,220,15028077.7,53671706071.4286
"713","MI","65","D","N1",76,0.0424408153333333,757871.702380952,2021-03-29,3.97,220,15028077.7,11389354830012.2
"714","MI","65","D","N2",77,2e-04,3571.42857142857,2021-03-29,3.97,220,15028077.7,53671706071.4286
"715","MI","65","E","N1",76,2e-04,3571.42857142857,2021-03-29,3.97,220,15028077.7,53671706071.4286
"716","MI","65","E","N2",77,2e-04,3571.42857142857,2021-03-29,3.97,220,15028077.7,53671706071.4286
"717","MI","65","F","N1",76,2e-04,3571.42857142857,2021-03-29,3.97,220,15028077.7,53671706071.4286
"718","MI","65","F","N2",77,0.0146385753333333,261403.130952381,2021-03-29,3.97,220,15028077.7,3928386562975.66
"719","MI","66","A","N1",77,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"720","MI","66","A","N2",78,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"721","MI","66","B","N1",77,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"722","MI","66","B","N2",78,0.0131037006666667,233994.654761905,2021-03-31,3.94,228,14914515.4,3489916881964.11
"723","MI","66","C","N1",77,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"724","MI","66","C","N2",78,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"725","MI","66","D","N1",77,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"726","MI","66","D","N2",78,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"727","MI","66","E","N1",77,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"728","MI","66","E","N2",78,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"729","MI","66","F","N1",77,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"730","MI","66","F","N2",78,2e-04,3571.42857142857,2021-03-31,3.94,228,14914515.4,53266126428.5714
"731","MI","67","A","N1",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"732","MI","67","A","N2",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"733","MI","67","B","N1",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"734","MI","67","B","N2",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"735","MI","67","C","N1",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"736","MI","67","C","N2",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"737","MI","67","D","N1",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"738","MI","67","D","N2",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"739","MI","67","E","N1",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"740","MI","67","E","N2",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"741","MI","67","F","N1",79,0.0789949353333333,1410623.8452381,2021-04-05,3.49,200,13211080.9,18635865738909.6
"742","MI","67","F","N2",79,2e-04,3571.42857142857,2021-04-05,3.49,200,13211080.9,47182431785.7143
"743","MI","68","A","N1",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"744","MI","68","A","N2",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"745","MI","68","B","N1",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"746","MI","68","B","N2",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"747","MI","68","C","N1",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"748","MI","68","C","N2",80,0.0215484856666667,384794.386904762,2021-04-07,3.43,284,12983956.3,4996153504056.72
"749","MI","68","D","N1",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"750","MI","68","D","N2",80,0.0213165826666667,380653.261904762,2021-04-07,3.43,284,12983956.3,4942385318023.88
"751","MI","68","E","N1",80,0.102053085333333,1822376.52380952,2021-04-07,3.43,284,12983956.3,23661657147288.8
"752","MI","68","E","N2",80,0.041178595,735332.053571428,2021-04-07,3.43,284,12983956.3,9547519249560.69
