run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
17-Nov-20,43,16-Nov-20,29,MI_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_C,N1,36.1028595,-3.4828,35.005,0.483923554
19-Nov-20,44,18-Nov-20,30,NO_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,NO_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,NO_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,NO_30_B,N1,36.99842072,-3.4828,35.005,0.267693901
19-Nov-20,44,18-Nov-20,30,NO_30_B,N1,36.92341614,-3.4828,35.005,0.281302886
19-Nov-20,44,18-Nov-20,30,NO_30_B,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_B,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_B,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_B,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,NO_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,NO_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,NO_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,CC_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_A,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_B,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_B,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_B,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_C,N1,Undetermined,-3.4828,35.005,0.0002
19-Nov-20,44,18-Nov-20,30,MI_30_C,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_B,N1,35.77248383,-3.4828,35.005,0.602054733
24-Nov-20,45,23-Nov-20,31,NO_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_C,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_C,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,NO_31_C,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_C,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,CC_31_C,N1,37.05794907,-3.4828,35.005,0.25736316
24-Nov-20,45,23-Nov-20,31,CC_31_C,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,MI_31_A,N1,35.66350937,-3.4828,35.005,0.647031313
24-Nov-20,45,23-Nov-20,31,MI_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,MI_31_A,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,MI_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,MI_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,MI_31_B,N1,Undetermined,-3.4828,35.005,0.0002
24-Nov-20,45,23-Nov-20,31,MI_31_C,N1,35.51955032,-3.4828,35.005,0.711638742
24-Nov-20,45,23-Nov-20,31,MI_31_C,N1,35.66688919,-3.4828,35.005,0.645587134
24-Nov-20,45,23-Nov-20,31,MI_31_C,N1,35.65231705,-3.4828,35.005,0.651836834
28-Nov-20,46,25-Nov-20,32,NO_32_A,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,NO_32_A,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,NO_32_A,N1,36.66519547,-3.5507,35.539,0.48175295
28-Nov-20,46,25-Nov-20,32,CC_32_A,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,CC_32_A,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,CC_32_A,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,NO_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,NO_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,NO_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,CC_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,CC_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,CC_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,NO_32_C,N1,36.50590897,-3.5507,35.539,0.53417674
28-Nov-20,46,25-Nov-20,32,NO_32_C,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,NO_32_C,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,MI_32_A,N1,36.409729,-3.5507,35.539,0.568555125
28-Nov-20,46,25-Nov-20,32,MI_32_A,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,MI_32_A,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,MI_32_B,N1,36.34513474,-3.5507,35.539,0.592876942
28-Nov-20,46,25-Nov-20,32,MI_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,MI_32_B,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,MI_32_C,N1,Undetermined,-3.5507,35.539,0.0002
28-Nov-20,46,25-Nov-20,32,MI_32_C,N1,36.37654114,-3.5507,35.539,0.580924149
28-Nov-20,46,25-Nov-20,32,MI_32_C,N1,37.03807068,-3.5507,35.539,0.378276897
2-Dec-20,47,30-Nov-20,33,NO_33_A,N1,37.02861023,-3.6659,34.408,0.192814037
2-Dec-20,47,30-Nov-20,33,NO_33_A,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,NO_33_A,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_A,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_A,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_A,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,NO_33_B,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,NO_33_B,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,NO_33_B,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_B,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_B,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_B,N1,35.858284,-3.6659,34.408,0.402147415
2-Dec-20,47,30-Nov-20,33,NO_33_C,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,NO_33_C,N1,36.63042068,-3.6659,34.408,0.247604486
2-Dec-20,47,30-Nov-20,33,NO_33_C,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_C,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_C,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,CC_33_C,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,MI_33_A,N1,36.66405106,-3.6659,34.408,0.242429056
2-Dec-20,47,30-Nov-20,33,MI_33_A,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,MI_33_A,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,MI_33_B,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,MI_33_B,N1,36.4837532,-3.6659,34.408,0.271498288
2-Dec-20,47,30-Nov-20,33,MI_33_B,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,MI_33_C,N1,36.52035522,-3.6659,34.408,0.265327728
2-Dec-20,47,30-Nov-20,33,MI_33_C,N1,Undetermined,-3.6659,34.408,0.0002
2-Dec-20,47,30-Nov-20,33,MI_33_C,N1,Undetermined,-3.6659,34.408,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_A,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_A,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_A,N1,36.71424866,-3.4849,34.587,0.245234263
3-Dec-20,48,2-Dec-20,34,CC_34_A,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,CC_34_A,N1,36.49944687,-3.4849,34.587,0.28263049
3-Dec-20,48,2-Dec-20,34,CC_34_A,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,CC_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,CC_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,CC_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_C,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_C,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,NO_34_C,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,CC_34_C,N1,36.34750366,-3.4849,34.587,0.31247801
3-Dec-20,48,2-Dec-20,34,CC_34_C,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,CC_34_C,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,MI_34_A,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,MI_34_A,N1,37.0181694,-3.4849,34.587,0.200618231
3-Dec-20,48,2-Dec-20,34,MI_34_A,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,MI_34_B,N1,36.76133347,-3.4849,34.587,0.237722372
3-Dec-20,48,2-Dec-20,34,MI_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,MI_34_B,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,MI_34_C,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,MI_34_C,N1,Undetermined,-3.4849,34.587,0.0002
3-Dec-20,48,2-Dec-20,34,MI_34_C,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,NO_35_A,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,NO_35_A,N1,34.56613922,-3.4849,34.587,1.013878814
9-Dec-20,49,7-Dec-20,35,NO_35_A,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,CC_35_A,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,CC_35_A,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,CC_35_A,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,NO_35_B,N1,35.6239624,-3.4849,34.587,0.504012462
9-Dec-20,49,7-Dec-20,35,NO_35_B,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,NO_35_B,N1,35.58132935,-3.4849,34.587,0.518411859
9-Dec-20,49,7-Dec-20,35,CC_35_B,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,CC_35_B,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,CC_35_B,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,NO_35_C,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,NO_35_C,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,NO_35_C,N1,35.59920502,-3.4849,34.587,0.512324898
9-Dec-20,49,7-Dec-20,35,CC_35_C,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,CC_35_C,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,CC_35_C,N1,35.75260925,-3.4849,34.587,0.46294113
9-Dec-20,49,7-Dec-20,35,MI_35_A,N1,36.75082016,-3.4849,34.587,0.239379454
9-Dec-20,49,7-Dec-20,35,MI_35_A,N1,35.65583038,-3.4849,34.587,0.493510827
9-Dec-20,49,7-Dec-20,35,MI_35_A,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,MI_35_B,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,MI_35_B,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,MI_35_B,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,MI_35_C,N1,35.93862534,-3.4849,34.587,0.409400179
9-Dec-20,49,7-Dec-20,35,MI_35_C,N1,Undetermined,-3.4849,34.587,0.0002
9-Dec-20,49,7-Dec-20,35,MI_35_C,N1,37.07889175,-3.4849,34.587,0.192728517
10-Dec-20,50,9-Dec-20,36,NO_36_A,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_A,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_A,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_A,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_A,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_A,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_C,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_C,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,NO_36_C,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_C,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,CC_36_C,N1,35.99475861,-3.6965,34.027,0.293541693
10-Dec-20,50,9-Dec-20,36,CC_36_C,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,MI_36_A,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,MI_36_A,N1,35.74581909,-3.6965,34.027,0.34277919
10-Dec-20,50,9-Dec-20,36,MI_36_A,N1,35.72640228,-3.6965,34.027,0.346950249
10-Dec-20,50,9-Dec-20,36,MI_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,MI_36_B,N1,37.06289291,-3.6965,34.027,0.150907737
10-Dec-20,50,9-Dec-20,36,MI_36_B,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,MI_36_C,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,MI_36_C,N1,Undetermined,-3.6965,34.027,0.0002
10-Dec-20,50,9-Dec-20,36,MI_36_C,N1,34.71793747,-3.6965,34.027,0.650254446
17-Dec-20,51,14-Dec-20,37,NO_37_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,NO_37_A,N1,35.71987152,-3.6965,34.027,0.348364543
17-Dec-20,51,14-Dec-20,37,NO_37_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_A,N1,34.99859238,-3.6965,34.027,0.545957495
17-Dec-20,51,14-Dec-20,37,NO_37_B,N1,35.71484756,-3.6965,34.027,0.349456447
17-Dec-20,51,14-Dec-20,37,NO_37_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,NO_37_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,NO_37_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,NO_37_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,NO_37_C,N1,35.62090302,-3.6965,34.027,0.370516469
17-Dec-20,51,14-Dec-20,37,CC_37_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,CC_37_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,MI_37_A,N1,34.9136467,-3.6965,34.027,0.575623958
17-Dec-20,51,14-Dec-20,37,MI_37_A,N1,36.44504929,-3.6965,34.027,0.221745278
17-Dec-20,51,14-Dec-20,37,MI_37_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,MI_37_B,N1,36.05616379,-3.6965,34.027,0.282525782
17-Dec-20,51,14-Dec-20,37,MI_37_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,MI_37_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,MI_37_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,51,14-Dec-20,37,MI_37_C,N1,37.05507278,-3.6965,34.027,0.151644637
17-Dec-20,51,14-Dec-20,37,MI_37_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_A,N1,34.14185715,-3.6965,34.027,0.930953814
17-Dec-20,52,16-Dec-20,38,CC_38_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_A,N1,35.81549835,-3.6965,34.027,0.328219504
17-Dec-20,52,16-Dec-20,38,NO_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,NO_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,NO_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,NO_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,NO_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,NO_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,CC_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,MI_38_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,MI_38_A,N1,37.04977036,-3.6965,34.027,0.152146338
17-Dec-20,52,16-Dec-20,38,MI_38_A,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,MI_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,MI_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,MI_38_B,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,MI_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,MI_38_C,N1,36.16465759,-3.6965,34.027,0.264063072
17-Dec-20,52,16-Dec-20,38,MI_38_C,N1,Undetermined,-3.6965,34.027,0.0002
17-Dec-20,52,16-Dec-20,38,NO_38_A,N1,35.8847084,-3.6965,34.027,0.314370115
17-Dec-20,52,16-Dec-20,38,NO_38_A,N1,35.20309067,-3.6965,34.027,0.480658572
17-Dec-20,52,16-Dec-20,38,NO_38_A,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,NO_39_A,N1,34.39115143,-3.6965,34.027,0.797053563
22-Dec-20,53,21-Dec-20,39,NO_39_A,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,NO_39_A,N1,34.42942429,-3.6965,34.027,0.778276107
22-Dec-20,53,21-Dec-20,39,CC_39_A,N1,34.3347702,-3.6965,34.027,0.825543771
22-Dec-20,53,21-Dec-20,39,CC_39_A,N1,34.43587494,-3.6965,34.027,0.775155133
22-Dec-20,53,21-Dec-20,39,CC_39_A,N1,35.35173798,-3.6965,34.027,0.438150896
22-Dec-20,53,21-Dec-20,39,NO_39_B,N1,34.20423508,-3.6965,34.027,0.895474602
22-Dec-20,53,21-Dec-20,39,NO_39_B,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,NO_39_B,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,CC_39_B,N1,34.35087585,-3.6965,34.027,0.817303021
22-Dec-20,53,21-Dec-20,39,CC_39_B,N1,33.2952652,-3.6965,34.027,1.577442058
22-Dec-20,53,21-Dec-20,39,CC_39_B,N1,35.15158081,-3.6965,34.027,0.496331063
22-Dec-20,53,21-Dec-20,39,NO_39_C,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,NO_39_C,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,NO_39_C,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,CC_39_C,N1,34.36485672,-3.6965,34.027,0.810216185
22-Dec-20,53,21-Dec-20,39,CC_39_C,N1,34.23575974,-3.6965,34.027,0.878061687
22-Dec-20,53,21-Dec-20,39,CC_39_C,N1,34.40667343,-3.6965,34.027,0.789384145
22-Dec-20,53,21-Dec-20,39,MI_39_A,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,MI_39_A,N1,34.62681198,-3.6965,34.027,0.688232473
22-Dec-20,53,21-Dec-20,39,MI_39_A,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,MI_39_B,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,MI_39_B,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,MI_39_B,N1,Undetermined,-3.6965,34.027,0.0002
22-Dec-20,53,21-Dec-20,39,MI_39_C,N1,35.34827423,-3.6965,34.027,0.439097271
22-Dec-20,53,21-Dec-20,39,MI_39_C,N1,34.27095795,-3.6965,34.027,0.859019436
22-Dec-20,53,21-Dec-20,39,MI_39_C,N1,37.14071655,-3.6965,34.027,0.143766658
30-Dec-20,54,28-Dec-20,41,NO_41_A,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,NO_41_A,N1,Undetermined,-3.1167,32.461,0.0002
